#InitialSeverity, Response, Confidence, PressEvent_seconds, ReleaseEvent_seconds
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             8.0,        0,         -1,                  0,                    0
             8.0,       10, 0.055910006945251216,  8.289492404216025,                 10.0
             2.0,        9, 0.08733027475576197,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             2.0,        6, 0.11758875449741052,  6.868545493072215,                 10.0
             5.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             6.0,        9, 0.07561824070929961,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             6.0,        7, 0.15433499074564552,  5.751775555552621,                 10.0
             6.0,        5, 0.20323811221191965,  4.868545493072215,    9.391327462712713
             2.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             4.0,       10, 0.058263628980093844,  7.167835392456803,                 10.0
             3.0,        7, 0.05982073902088624,  7.751775555552621,                 10.0
             6.0,        6, 0.2571581664360022,  3.868545493072215,    7.391327462712713
             5.0,        0,         -1,                  0,                    0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             5.0,        9, 0.06074097250101975,  7.167835392456803,                 10.0
             7.0,        9, 0.049374219849321194,  8.751775555552621,                 10.0
             4.0,        5, 0.17869773888980414,  5.868545493072215,                 10.0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             4.0,       10, 0.058263628980093844,  7.167835392456803,                 10.0
             8.0,        5, 0.22734968066591185,  4.751775555552621,    9.124774878728774
             8.0,        8, 0.23105520468750537,  4.868545493072215,    9.391327462712713
             6.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             7.0,       10, 0.05209089251052332,  8.289492404216025,                 10.0
             4.0,       10, 0.0521959929336838,  7.167835392456803,                 10.0
             2.0,        2, 0.07969095931184386,  7.751775555552621,                 10.0
             6.0,        9, 0.3074785800978371,  2.868545493072215,    5.391327462712713
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             4.0,       10, 0.12532076577095336,  6.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             4.0,        6, 0.17117856012876928,  5.868545493072215,                 10.0
             5.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             4.0,        0,         -1,                  0,                    0
             5.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             6.0,       10, 0.07391986900708333,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             5.0,        2, 0.059967924463041986,  7.868545493072215,                 10.0
             8.0,        0,         -1,                  0,                    0
             8.0,        0,         -1,                  0,                    0
             2.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             2.0,        7, 0.1275413525640173,  6.751775555552621,                 10.0
             5.0,        5, 0.17428602169291685,  5.868545493072215,                 10.0
             6.0,        0,         -1,                  0,                    0
             3.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             6.0,        0,         -1,                  0,                    0
             2.0,        9, 0.127837736522294,  7.289492404216026,                 10.0
             5.0,       10, 0.08396582232099259,  7.167835392456803,                 10.0
             3.0,        6, 0.2371226453810674,  4.751775555552621,    9.124774878728774
             4.0,        9, 0.0912775895856076,  8.289492404216025,                 10.0
             3.0,       10, 0.06036492222270161,  7.167835392456803,                 10.0
             6.0,        7, 0.15433499074564552,  5.751775555552621,                 10.0
             5.0,        5, 0.17428602169291685,  5.868545493072215,                 10.0
             3.0,        0,         -1,                  0,                    0
             5.0,        9, 0.06761359741446263,  8.289492404216025,                 10.0
             7.0,       10, 0.059426197892363204,  7.167835392456803,                 10.0
             4.0,       10, 0.06546784268763993,  7.751775555552621,                 10.0
             3.0,        8, 0.058092186395990474,  8.289492404216025,                 10.0
             4.0,       10, 0.058263628980093844,  7.167835392456803,                 10.0
             8.0,        5, 0.22734968066591185,  4.751775555552621,    9.124774878728774
             8.0,        8, 0.23105520468750537,  4.868545493072215,    9.391327462712713
             6.0,        0,         -1,                  0,                    0
             8.0,       10, 0.055910006945251216,  8.289492404216025,                 10.0
             7.0,       10, 0.05960021417923696,  7.167835392456803,                 10.0
